type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0283,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0283,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,11-08-75,1975,8,11,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,26,g,NA,11.54,mm,NA,5.99,mm,NA,4.94,mm,NA,NA,NA,NA,64,mm,NA,55,mm,NA,23.6,mm,NA,125,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0284,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0284,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,23-07-75,1975,7,23,NA,NA,Colombia,CO,Caldas,Villamaría,NA,Floridablanca,NA,5.042653,-75.514772,WGS84,"5°02'33.25"" N 75°30'53.18"" W","5°02'33.25"" N","75°30'53.18"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,23,g,NA,12.86,mm,NA,7.1,mm,NA,6.24,mm,NA,NA,NA,NA,63,mm,NA,57,mm,NA,23.8,mm,NA,135,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0285,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0285,"AMVD, JFBG, MBM",Male,Inmature,NA,No molt present,23-07-75,1975,7,23,NA,NA,Colombia,CO,Caldas,Villamaría,NA,Floridablanca,NA,5.042653,-75.514772,WGS84,"5°02'33.25"" N 75°30'53.18"" W","5°02'33.25"" N","75°30'53.18"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,23,g,NA,13.27,mm,NA,6.55,mm,NA,5.8,mm,NA,NA,NA,NA,68,mm,NA,60,mm,NA,27,mm,NA,130,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0286,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0286,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,NA,NA,NA,NA,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,21,g,NA,13.41,mm,NA,6.5,mm,NA,5.22,mm,NA,NA,NA,NA,66,mm,NA,57,mm,NA,23.6,mm,NA,125,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0287,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0287,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,NA,1984,NA,NA,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,NA,NA,NA,13.84,mm,NA,7.11,mm,NA,5.99,mm,NA,NA,NA,NA,70,mm,NA,65,mm,NA,24.1,mm,NA,145,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0361,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0361,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,28-10-03,2003,10,28,NA,NA,Colombia,CO,Caldas,Manizales,Universidad de Caldas,"Universidad de Caldas, Jardín Botánico",2100,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,22,g,NA,13.75,mm,NA,6.66,mm,NA,5.31,mm,NA,NA,NA,NA,64,mm,NA,60,mm,NA,24.6,mm,NA,135,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0366,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0366,"AMVD, JFBG, MBM",Undetermined,NA,NA,Body molt,04-11-03,2003,11,4,NA,NA,Colombia,CO,Caldas,Manizales,Universidad de Caldas,"Universidad de Caldas, Jardín Botánico",2100,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,21,g,NA,13.63,mm,NA,6.48,mm,NA,6.1,mm,NA,NA,NA,NA,65,mm,NA,63,mm,NA,24.8,mm,NA,130,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0367,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0367,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,28-10-03,2003,10,28,NA,NA,Colombia,CO,Caldas,Manizales,Universidad de Caldas,"Universidad de Caldas, Jardín Botánico",2100,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,21,g,NA,13.37,mm,NA,6.96,mm,NA,5.45,mm,NA,NA,NA,NA,67,mm,NA,68,mm,NA,26.2,mm,NA,137,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0370,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0370,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,17-01-04,2004,1,17,NA,NA,Colombia,CO,Caldas,Manizales,Universidad de Caldas,"Universidad de Caldas, Jardín Botánico",2100,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zonotrichia capensis,Zonotrichia capensis,Animal,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,"(P.L.Statius Muller, 1776)",Rufous-collared Sparrow,Resident,NA,NA,NA,13.42,mm,NA,6.28,mm,NA,5.67,mm,NA,NA,NA,NA,65,mm,NA,60,mm,NA,25.2,mm,NA,135,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0033,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0033,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,21-10-01,2001,10,21,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zenaida auriculata,Zenaida auriculata,Animal,Chordata,Aves,Columbiformes,Columbidae,Zenaida,"(Des Murs, 1847)",Eared Dove,Resident,NA,NA,NA,18.45,mm,NA,3.8,mm,NA,4.49,mm,NA,NA,NA,NA,135,mm,NA,108,mm,NA,15,mm,NA,250,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0037,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0037,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,01-11-83,1983,11,1,NA,NA,Colombia,CO,Caldas,Manizales,NA,Hacienda La Alhambra,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Claravis mondetoura,Claravis mondetoura,Animal,Chordata,Aves,Columbiformes,Columbidae,Claravis,"(Bonaparte, 1856)",Maroon-chested Ground Dove,Resident,NA,NA,NA,17.86,mm,NA,4.81,mm,NA,3.44,mm,NA,NA,NA,NA,117,mm,NA,85,mm,NA,17.57,mm,NA,180,mm,outlier
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0038,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0038,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,01-10-97,1997,10,1,NA,NA,Colombia,CO,Caldas,Manizales,NA,Universidad de Caldas,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Geotrygon montana,Geotrygon montana,Animal,Chordata,Aves,Columbiformes,Columbidae,Geotrygon,"(Linnaeus, 1758)",Ruddy Quail-Dove,Resident,NA,NA,NA,19.6,mm,NA,4.66,mm,NA,3.95,mm,NA,NA,NA,NA,138,mm,NA,90,mm,NA,20.4,mm,NA,215,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0039,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0039,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,07-07-99,1999,7,7,NA,NA,Colombia,CO,Caldas,Manizales,NA,Universidad de Caldas,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Geotrygon montana,Geotrygon montana,Animal,Chordata,Aves,Columbiformes,Columbidae,Geotrygon,"(Linnaeus, 1758)",Ruddy Quail-Dove,Resident,NA,NA,NA,19.75,mm,NA,5.74,mm,NA,4.99,mm,NA,NA,NA,NA,135,mm,NA,90,mm,NA,19.92,mm,NA,245,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0348,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0348,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,27-08-03,2003,8,27,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora Planalto,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Leptotila plumbeiceps,Leptotila plumbeiceps,Animal,Chordata,Aves,Columbiformes,Columbidae,Leptotila,"(P.L.Sclater & Salvin, 1868)",Gray-headed Dove,Resident,NA,NA,NA,20.71,mm,NA,5.73,mm,NA,4.83,mm,NA,NA,NA,NA,145,mm,NA,110,mm,NA,28.81,mm,NA,250,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0388,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0388,"AMVD, JFBG, MBM",Female,NA,NA,Body molt,31-05-04,2004,5,31,NA,NA,Colombia,CO,Caldas,Chinchiná,NA,Reserva Forestal Protectora Planalto,NA,4.990361,-75.589972,WGS84,4°59'25.30'' N 75°35'23.90'' W,4°59'25.30'' N,75°35'23.90'' W,UTM18,Leptotila verreauxi,Leptotila verreauxi,Animal,Chordata,Aves,Columbiformes,Columbidae,Leptotila,"(Bonaparte, 1855)",White-tipped Dove,Resident,NA,NA,NA,20.38,mm,NA,NA,NA,NA,4.75,mm,NA,NA,NA,NA,137,mm,NA,102,mm,NA,NA,NA,NA,245,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0394,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0394,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,17-07-04,2004,7,17,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Columba livia,Columba livia,Animal,Chordata,Aves,Columbiformes,Columbidae,Columba,"(Gmelin, 1789)",Rock Pigeon,Resident,NA,NA,NA,25.53,mm,NA,5.44,mm,NA,6.1,mm,NA,NA,NA,NA,215,mm,NA,105,mm,NA,21.32,mm,NA,280,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0295,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0295,"AMVD, JFBG, MBM",Female,NA,NA,Body molt,07-08-02,2002,8,7,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Columbina talpacoti,Columbina talpacoti,Animal,Chordata,Aves,Columbiformes,Columbidae,Columbina,"(Temminck, 1810)",Ruddy Ground Dove,Resident,NA,NA,NA,14.81,mm,NA,3.99,mm,NA,3.96,mm,NA,NA,NA,NA,89,mm,NA,75,mm,NA,21.4,mm,NA,173,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0225,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0225,"AMVD, JFBG, MBM",Undetermined,Inmature,NA,No molt present,25-06-02,2002,6,25,NA,NA,Colombia,CO,Caldas,Villamaría,NA,PNN Los Nevados,NA,5.042653,-75.514772,WGS84,"5°02'33.25"" N 75°30'53.18"" W","5°02'33.25"" N","75°30'53.18"" W",UTM18,Zenaida macroura,Zenaida macroura,Animal,Chordata,Aves,Columbiformes,Columbidae,Zenaida,"(Linnaeus, 1758)",Mourning Dove,Migratory,NA,NA,NA,17.8,mm,NA,3.8,mm,NA,3.98,mm,NA,NA,NA,NA,140,mm,NA,131,mm,NA,14.34,mm,NA,265,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0315,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0315,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,19-11-82,1982,11,19,NA,NA,Colombia,CO,Caldas,Manizales,NA,Barrio Chipre,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zenaida auriculata,Zenaida auriculata,Animal,Chordata,Aves,Columbiformes,Columbidae,Zenaida,"(Des Murs, 1847)",Eared Dove,Resident,NA,NA,NA,18.36,mm,NA,3.99,mm,NA,3.55,mm,NA,NA,NA,NA,150,mm,NA,115,mm,NA,15.28,mm,NA,270,mm,outlier
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0376,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0376,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,12-02-04,2004,2,12,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zenaida auriculata,Zenaida auriculata,Animal,Chordata,Aves,Columbiformes,Columbidae,Zenaida,"(Des Murs, 1847)",Eared Dove,Resident,120,g,NA,18.24,mm,NA,3.82,mm,NA,3.46,mm,NA,NA,NA,NA,145,mm,NA,110,mm,NA,15.7,mm,NA,256,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0034,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0034,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,26-04-77,1977,4,26,NA,NA,Colombia,CO,Caldas,Villamaría,NA,Las Nereidas,NA,5.042653,-75.514772,WGS84,"5°02'33.25"" N 75°30'53.18"" W","5°02'33.25"" N","75°30'53.18"" W",UTM18,Patagioenas fasciata,Patagioenas fasciata,Animal,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,"(Say, 1823)",Band-tailed Pigeon,Resident,NA,NA,NA,23.51,mm,NA,5.4,mm,NA,5.47,mm,NA,NA,NA,NA,215,mm,NA,170,mm,NA,18.44,mm,NA,380,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0301,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0301,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,22-09-02,2002,9,22,NA,NA,Colombia,CO,Caldas,Manizales,NA,Reserva Forestal Protectora de Río Blanco,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Zentrygon frenata,Zentrygon frenata,Animal,Chordata,Aves,Columbiformes,Columbidae,Zentrygon,"(Tschudi, 1843)",White-throated Quail-Dove,Resident,NA,NA,NA,26.97,mm,NA,5.87,mm,NA,5.57,mm,NA,NA,NA,NA,160,mm,NA,NA,NA,NA,35.49,mm,NA,325,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0025,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0025,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,21-11-00,2000,11,21,Forest,Secondary Forest,Colombia,CO,Caldas,Samaná,Corregimiento Florencia,"Corregimiento Florencia, Finca la Abundancia",NA,5.413047,-74.991464,WGS84,"5°24'46.97"" N 74°59'29.27"" W","5°24'46.97"" N","74°59'29.27"" W",UTM18,Odontophorus erythrops,Odontophorus erythrops,Animal,Chordata,Aves,Galliformes,Odontophoridae,Odontophorus,"(Gould, 1859)",Rufous-fronted Wood-Quail,Resident,NA,NA,NA,21.44,mm,NA,12.64,mm,NA,10.05,mm,NA,NA,NA,NA,150,mm,NA,60,mm,NA,33.35,mm,NA,244,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0041,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0041,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,13-04-84,1984,4,13,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Coccyzus americanus,Coccyzus americanus,Animal,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,"(Linnaeus, 1758)",Yellow-billed Cuckoo,Migratory,55,g,NA,30.46,mm,NA,7.96,mm,NA,8.06,mm,NA,NA,NA,NA,140,mm,NA,160,mm,NA,25.03,mm,NA,290,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0042,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0042,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,25-10-78,1978,10,25,NA,NA,Colombia,CO,Caldas,Manizales,NA,Universidad de Caldas,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Coccyzus americanus,Coccyzus americanus,Animal,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,"(Linnaeus, 1758)",Yellow-billed Cuckoo,Migratory,55,g,NA,27.82,mm,NA,8.26,mm,NA,7.41,mm,NA,NA,NA,NA,148,mm,NA,140,mm,NA,23.86,mm,NA,280,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0043,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0043,"AMVD, JFBG, MBM",Undetermined,NA,NA,No molt present,NA,1998,NA,NA,NA,NA,Colombia,CO,Caldas,Manizales,NA,Universidad de Caldas,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Coccyzus americanus,Coccyzus americanus,Animal,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,"(Linnaeus, 1758)",Yellow-billed Cuckoo,Migratory,NA,NA,NA,30.03,mm,NA,8.8,mm,NA,7.97,mm,NA,NA,NA,NA,148,mm,NA,150,mm,NA,21.89,mm,NA,280,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0044,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0044,"AMVD, JFBG, MBM",Female,NA,NA,No molt present,01-11-78,1978,11,1,NA,NA,Colombia,CO,Caldas,Manizales,Vereda El Tablazo,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Coccyzus americanus,Coccyzus americanus,Animal,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,"(Linnaeus, 1758)",Yellow-billed Cuckoo,Migratory,41,g,NA,31.8,mm,NA,8.43,mm,NA,7.14,mm,NA,NA,NA,NA,143,mm,NA,153,mm,NA,20.24,mm,NA,299,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0298,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0298,"AMVD, JFBG, MBM",Male,Undetermined,NA,No molt present,17-09-02,2002,9,17,NA,NA,Colombia,CO,Caldas,Manizales,Universidad de Caldas,"Universidad de Caldas, Jardín Botánico",2100,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Piaya cayana,Piaya cayana,Animal,Chordata,Aves,Cuculiformes,Cuculidae,Piaya,"(Linnaeus, 1766)",Squirrel Cuckoo,Resident,NA,NA,NA,30.83,mm,NA,10.96,mm,NA,9.59,mm,NA,NA,NA,NA,151,mm,NA,355,mm,NA,28.96,mm,NA,500,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0046,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0046,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,14-10-73,1973,10,14,NA,NA,Colombia,CO,Caldas,Manizales,NA,Hacienda la paloma,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Crotophaga ani,Crotophaga ani,Animal,Chordata,Aves,Cuculiformes,Cuculidae,Crotophaga,"(Linnaeus, 1758)",Smooth-billed Ani,Resident,NA,NA,NA,34.57,mm,NA,24.34,mm,NA,12.18,mm,NA,NA,NA,NA,152,mm,NA,214,mm,NA,34.8,mm,outlier,370,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0048,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0048,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,22-08-76,1976,8,22,NA,NA,Colombia,CO,Caldas,Palestina,Vereda Santágueda,NA,NA,5.020219,-75.622811,WGS84,"5°01'12.79"" N 75°37'22.12"" W","5°01'12.79"" N","75°37'22.12"" W",UTM18,Tapera naevia,Tapera naevia,Animal,Chordata,Aves,Cuculiformes,Cuculidae,Tapera,"(Linnaeus, 1766)",Striped Cuckoo,Resident,50,g,NA,18.49,mm,NA,8.75,mm,NA,6,mm,NA,NA,NA,NA,113,mm,NA,184,mm,NA,24.58,mm,NA,303,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0061,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0061,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,20-04-90,1990,4,20,NA,NA,Colombia,CO,Caldas,Manizales,Universidad de Caldas,"Universidad de Caldas, Jardín Botánico",2100,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Chlorostilbon melanorhynchus,Chlorostilbon melanorhynchus,Animal,Chordata,Aves,Apodiformes,Trochilidae,Chlorostilbon,"(Gould, 1860)",Western Emerald,Resident,NA,NA,NA,15.87,mm,NA,1.32,mm,NA,1.74,mm,NA,NA,NA,NA,45,mm,NA,29,mm,NA,2.42,mm,NA,79,mm,NA
PhysicalObject,PreservedSpecimen,UCa:MHNUCa-0062,Universidad de Caldas,Universidad de Caldas,UCa,MHNUCa,CaldasBirds (Project VPU-CA-1557),MHNUCa-0062,"AMVD, JFBG, MBM",Male,NA,NA,No molt present,29-01-79,1979,1,29,NA,NA,Colombia,CO,Caldas,Manizales,NA,NA,NA,5.070275,-75.513817,WGS84,"5°04'12.99"" N 75°30'49.74"" W","5°04'12.99"" N","75°30'49.74"" W",UTM18,Chlorostilbon melanorhynchus,Chlorostilbon melanorhynchus,Animal,Chordata,Aves,Apodiformes,Trochilidae,Chlorostilbon,"(Gould, 1860)",Western Emerald,Resident,NA,NA,NA,15.23,mm,NA,2.25,mm,NA,2.22,mm,NA,NA,NA,NA,45,mm,NA,30,mm,NA,2.32,mm,NA,80,mm,NA
